Location ID,Latitude,Longitude,cluster_label
Best Buy0482,40.742506,-73.992564,136
Best Buy0454,40.744475,-73.601835,128
Wireless Zone32002,40.746885,-73.052653,128
TCC19886,40.7474,-75.3049,83
Best Buy0207,40.748635,-89.640251,89
Verizon Wireless01223,40.750209999999996,-73.989502,136
Home Depot1214,40.752065,-73.83560200000002,128
Home Depot1255,40.752109000000004,-73.91225,122
Best Buy0478,40.753316,-73.912465,122
Verizon Wireless01228,40.753863,-73.978573,122
Best Buy1028,40.754431,-73.97968399999998,122
Best Buy1115,40.755793,-73.837642,128
TCC19131,40.757284999999996,-72.87273,128
Home Depot2023,40.758353,-86.328257,49
Verizon Wireless01224,40.764081,-73.976472,122
Home Depot1285,40.764911,-73.30990899999998,128
Verizon Wireless00684,40.768716999999995,-111.90401899999999,58
Home Depot1277,40.76949000000001,-73.844576,128
Home Depot1978,40.775828999999995,-89.674207,89
Best Buy0824,40.775899,-73.0376968,128
Verizon Wireless01226,40.779446,-73.954735,122
Best Buy0835,40.779578,-73.955554,122
Home Depot1213,40.780077,-73.561287,128
Home Depot1282,40.780172,-72.862641,128
Verizon Wireless00575,40.780366,-73.53110500000003,128
Home Depot1258,40.780955,-73.04081,128
Best Buy0474,40.781157,-74.045874,122
Verizon Wireless01169,40.784279,-89.629334,89
Home Depot0928,40.785740999999994,-74.198217,122
Home Depot0910,40.78576500000001,-74.051443,122
Best Buy0390,40.78722,-82.590625,85
TCC20496,40.798907,-74.188583,122
Best Buy0473,40.803334,-74.361319,122
Best Buy0369,40.80757,-77.89274,106
Home Depot0901,40.809499,-74.37218399999998,122
Best Buy0050,40.812499,-96.625982,64
Best Buy0345,40.825514,-73.411449,128
Home Depot0953,40.828178,-74.83375799999997,122
Wireless Zone32116,40.838252000000004,-73.85660899999998,11
Best Buy0200,40.83876,-73.31874,11
Home Depot0908,40.840087,-74.161304,122
Home Depot1202,40.842068,-73.311937,11
Best Buy0880,40.84717,-81.944906,30
Verizon Wireless01023,40.85112700000001,-81.434563,30
Home Depot1272,40.858973,-73.418369,11
Home Depot0965,40.86052100000001,-74.32180799999998,122
Home Depot1221,40.861907,-73.832543,11
Home Depot0977,40.862212,-74.37406899999998,122
Home Depot0909,40.862665,-74.632594,122
Verizon Wireless00580,40.864466,-73.128642,11
Home Depot1209,40.865860999999995,-73.05161,11
Home Depot1229,40.867725,-73.023574,11
Verizon Wireless01164,40.872165,-74.64572700000002,122
Home Depot0950,40.872799,-74.120464,122
Best Buy0286,40.876841999999996,-81.43476,30
Home Depot0932,40.882911,-74.06764100000002,122
Home Depot1265,40.883998,-73.10245,11
Best Buy0458,40.885696,-73.101597,11
Best Buy0468,40.887248,-74.213063,122
Verizon Wireless01565,40.89423,-74.23751999999998,122
Home Depot0922,40.898538,-74.240341,122
Home Depot1245,40.899383,-73.792702,11
Best Buy0471,40.902234,-73.81922,11
Home Depot0925,40.902882,-74.56342,122
Best Buy0457,40.903493,-74.55019200000002,122
Home Depot0983,40.909411,-74.03041,122
Verizon Wireless01239,40.913437,-74.04255699999999,122
Best Buy0887,40.915261,-74.060085,122
Best Buy0809,40.9265453,-72.6903795,79
Home Depot1222,40.927461,-72.694812,79
Best Buy1034,40.931542,-98.383782,64
Home Depot0959,40.932409,-74.140558,122
Verizon Wireless01237,40.952961,-74.073723,122
Home Depot0904,40.956895,-74.074063,122
Best Buy0344,40.966019,-74.075401,122
Home Depot1248,40.974249,-73.861714,11
Best Buy0374,40.981015,-73.827078,11
Home Depot0919,40.98816,-74.328228,122
Home Depot1212,40.990989,-73.671092,11
Best Buy0257,41.024274,-80.64351500000002,30
Best Buy0822,41.027039,-73.792232,11
TCC19783,41.051123,-83.64975799999998,111
Best Buy0000,41.05289000000001,-81.57937690000001,30
Verizon Wireless01444,41.05354000000001,-73.53671,11
Best Buy0795,41.054932,-83.61460500000003,111
Home Depot0984,41.066146,-74.75050300000002,122
Best Buy0368,41.06903,-85.19938,40
Best Buy0455,41.0973,-73.9561,122
Home Depot1217,41.099072,-73.955248,122
TCC20093,41.09937,-72.372664,79
Verizon Wireless01580,41.099942,-74.020955,122
Home Depot1261,41.100558,-74.019325,122
Best Buy0886,41.103458,-73.43843000000003,11
Verizon Wireless01451,41.105009,-73.54848100000002,11
Home Depot0963,41.106566,-74.160696,122
TCC19389,41.112039,-74.08961500000002,122
Verizon Wireless01318,41.11531,-85.146976,40
Best Buy0278,41.119153999999995,-81.478576,30
Best Buy0228,41.12059,-85.130033,40
Best Buy0285,41.13267800000001,-81.649787,30
Home Depot2009,41.13628,-85.16167,40
Best Buy1093,41.136951,-96.029547,64
Verizon Wireless01446,41.163887,-73.236153,11
Best Buy0496,41.175134,-112.00528899999999,58
Best Buy0834,41.209008000000004,-80.74684599999998,30
Verizon Wireless01440,41.23003,-73.22072,11
Home Depot2109,41.230299,-95.847564,64
Best Buy1067,41.232606,-73.152399,11
Verizon Wireless01395,41.233118,-96.178455,64
Verizon Wireless01268,41.236748,-85.814774,40
Best Buy1039,41.237113,-76.811861,42
Best Buy0342,41.238903,-75.840767,42
Verizon Wireless01174,41.248441,-76.962261,42
Best Buy0206,41.259761,-96.028986,64
Best Buy0240,41.26142,-96.180283,64
Verizon Wireless01449,41.275532,-72.990787,79
Best Buy0300,41.279709999999994,-72.98844,79
Verizon Wireless01328,41.295121,-72.385234,79
Best Buy1029,41.308303,-73.870326,11
Verizon Wireless00952,41.31303,-81.82077199999998,30
Best Buy0758,41.313573,-81.522129,30
Best Buy1099,41.314827,-81.81504100000002,30
Home Depot1284,41.318436,-74.150077,122
Home Depot1251,41.32100300000001,-73.85627099999998,11
Verizon Wireless01782,41.323296,-73.852921,11
Verizon Wireless01437,41.356357,-72.871818,79
Home Depot1977,41.361594000000004,-89.12733399999998,89
Home Depot2024,41.365357,-85.085483,40
Verizon Wireless01445,41.373665,-72.141777,79
Verizon Wireless01541,41.375999,-83.11573800000002,111
Best Buy0549,41.380349,-72.151646,79
Verizon Wireless00954,41.384132,-81.438232,30
Verizon Wireless00950,41.397055,-82.107241,30
Best Buy0279,41.414572,-81.911558,30
Best Buy0879,41.417013,-82.67276899999997,111
Home Depot1271,41.41744,-73.629238,11
Best Buy0331,41.418425,-73.417458,11
Best Buy0162,41.42038400000001,-81.736039,30
Verizon Wireless00948,41.429221999999996,-81.889299,30
Home Depot1242,41.45397,-74.37648,122
Best Buy0461,41.455774,-74.372996,122
Best Buy0341,41.456995,-75.65114399999999,42
Verizon Wireless00947,41.462305,-81.485186,30
Verizon Wireless00953,41.463232,-81.95456300000002,30
Best Buy0951,41.464704,-87.027066,138
Best Buy1050,41.465809,-82.020401,30
Verizon Wireless01249,41.46727,-90.50304,57
Home Depot2030,41.468196,-87.031189,138
Verizon Wireless01275,41.470702,-87.34056,138
Home Depot2001,41.470929,-87.301243,138
Best Buy0309,41.48281400000001,-87.332814,138
Home Depot1937,41.506608,-87.471125,138
Home Depot1932,41.511702,-87.73253199999998,138
Verizon Wireless00951,41.520477,-81.464828,30
Best Buy0271,41.522419,-81.446907,30
Wireless Zone30167,41.536772,-87.427645,138
Home Depot2104,41.538923,-93.599761,45
Home Depot2111,41.539665,-90.51967900000001,57
Best Buy1066,41.543914,-87.797759,138
Best Buy0760,41.5507795,-72.8094859,79
Wireless Zone30120,41.557232,-87.693563,138
Best Buy0796,41.56286,-93.80142,45
Best Buy1048,41.565554,-87.63783199999996,138
Home Depot1936,41.565945,-87.636215,138
Home Depot1250,41.56799,-74.088639,122
Home Depot1207,41.568870000000004,-73.908502,11
Best Buy0022,41.571326,-90.526196,57
Verizon Wireless01049,41.579033,-83.66259000000002,111
Verizon Wireless01273,41.579151,-88.164665,138
Home Depot1962,41.579205,-88.158624,138
Best Buy0307,41.580426,-88.165324,138
Home Depot1909,41.5883,-87.558861,138
TCC19779,41.589062,-83.492995,111
Home Depot2036,41.595701,-87.48914599999998,138
Best Buy0016,41.59804000000001,-93.76123,45
Home Depot2103,41.600393,-93.75455799999999,45
Verizon Wireless01126,41.602211,-87.844452,138
Home Depot1906,41.602334,-87.797242,138
Best Buy0308,41.602961,-87.85301,138
Best Buy0247,41.615363,-83.69657,111
Verizon Wireless01190,41.620932,-80.21175699999998,68
Best Buy0460,41.623796999999996,-73.917679,11
Home Depot1989,41.633213,-87.92868100000004,138
TCC19776,41.639286,-83.523653,111
Best Buy0343,41.640813,-70.98691600000002,129
Home Depot2673,41.6437,-71.0007,129
Home Depot2115,41.649032,-93.738617,45
Verizon Wireless01269,41.64950200000001,-85.939621,40
Best Buy0487,41.655019,-72.726028,79
Best Buy0306,41.656086,-87.743374,138
TCC19960,41.657154999999996,-72.776698,79
Best Buy0168,41.657925,-81.366236,30
Verizon Wireless00946,41.659341,-81.366446,30
Verizon Wireless01436,41.660519,-72.723084,79
Best Buy0568,41.669075,-70.296205,129
Wireless Zone30165,41.675557,-86.00331700000002,40
Verizon Wireless01047,41.67569,-83.704239,111
Home Depot2612,41.6762,-70.3009,129
Best Buy0243,41.687094,-83.62024,111
TCC19774,41.68843,-83.589708,111
Verizon Wireless01271,41.689609999999995,-85.965248,40
Best Buy0021,41.6914,-91.59787,57
Wireless Zone30171,41.694787,-86.305715,40
Home Depot1975,41.696903999999996,-88.32092800000002,138
Home Depot1939,41.697386,-88.125151,138
TCC19775,41.700067,-83.566277,111
Best Buy0569,41.701429,-71.496527,129
Verizon Wireless01272,41.701443,-88.12475400000002,138
Best Buy0813,41.704038,-88.127374,138
Verizon Wireless01040,41.704440999999996,-83.659134,111
Home Depot2107,41.707489,-93.57891,45
Verizon Wireless01270,41.709342,-86.188857,40
Home Depot1935,41.71105900000001,-87.780557,138
Home Depot2033,41.712753,-86.1852,40
Best Buy0325,41.71771,-86.187715,40
Home Depot1955,41.720461,-87.722812,138
Best Buy0381,41.722729,-72.76043,79
Verizon Wireless01435,41.724032,-72.760088,79
Verizon Wireless01469,41.726181,-71.48025799999998,129
Home Depot1266,41.727001,-73.93231999999998,11
Home Depot2605,41.730218,-71.168417,129
Home Depot1914,41.735289,-87.63229,138
Verizon Wireless01123,41.73633,-87.626936,126
Home Depot1918,41.749548,-88.202152,126
Home Depot1905,41.751124,-88.007581,126
Best Buy0316,41.752328999999996,-88.010452,126
Home Depot1942,41.753903,-88.034373,126
A Wireless0094,41.753994,-124.192623,82
Best Buy0311,41.755993,-87.74268000000002,126
Best Buy0945,41.75878400000001,-111.834322,58
Home Depot2613,41.760308,-70.669288,129
Home Depot1908,41.763075,-87.745483,126
Best Buy0310,41.763934000000006,-88.206342,126
Verizon Wireless01761,41.765881,-88.206474,126
Home Depot1957,41.782133,-88.377586,126
Home Depot1983,41.78303,-87.870081,126
Best Buy0324,41.783155,-87.868512,126
Best Buy0806,41.794071,-71.324191,129
Home Depot2615,41.8006,-71.3382,129
Best Buy0484,41.806618,-72.534554,79
Verizon Wireless01432,41.808073,-72.555385,79
Home Depot1986,41.81073,-87.683883,126
Home Depot2113,41.816052,-90.230237,57
Home Depot1911,41.822425,-87.74346800000002,126
Verizon Wireless01471,41.827789,-71.417715,129
Home Depot1916,41.834216,-88.031874,126
Verizon Wireless01148,41.834381,-88.019602,126
Best Buy0301,41.836101,-88.019385,126
Home Depot1982,41.846604,-87.977228,126
Verizon Wireless01141,41.847494,-87.90128299999998,126
Best Buy0320,41.848268,-87.803727,126
Home Depot1901,41.852765999999995,-87.851057,126
Verizon Wireless01144,41.856584999999995,-88.340407,126
Wireless Zone30137,41.858646,-88.115903,126
Wireless Zone30138,41.860333000000004,-87.969406,126
Home Depot1950,41.865372,-87.640682,126
Home Depot1921,41.866279,-88.338607,126
Best Buy0387,41.867831,-88.342774,126
Home Depot2677,41.8774,-71.0645,129
Verizon Wireless01127,41.879073999999996,-87.631828,126
TCC20411,41.882605,-87.939643,126
Verizon Wireless01125,41.891193,-87.624748,140
Home Depot1943,41.891555,-88.105829,140
Home Depot2659,41.906076,-71.35677199999998,129
Home Depot1919,41.907,-87.905291,140
Best Buy0322,41.907188700000006,-87.85015990000002,140
Home Depot1912,41.910798,-87.658677,140
Wireless Zone30153,41.911071,-88.340063,140
Best Buy0323,41.911106,-87.65344300000002,140
Verizon Wireless01260,41.911312,-87.648899,140
Home Depot1974,41.915462,-87.746018,140
TCC19159,41.918739,-88.081338,140
Best Buy0814,41.919912,-87.67004200000002,140
Home Depot2785,41.926318,-85.651425,40
Home Depot1903,41.926442,-87.792855,140
Home Depot1961,41.928000000000004,-87.681764,140
Home Depot2680,41.929163,-70.657637,129
Home Depot1976,41.930948,-87.64891999999998,140
Home Depot1917,41.934195,-88.077703,140
Home Depot2766,41.934919,-84.965661,40
Best Buy0441,41.9383039,-71.3497807,129
Best Buy0304,41.939031,-88.106371,140
Home Depot1980,41.944658000000004,-87.712661,140
Home Depot1964,41.94697100000001,-88.207268,140
Best Buy0893,41.948865999999995,-88.729678,140
Verizon Wireless01142,41.952942,-88.724793,140
Best Buy0385,41.9540677,-70.7173763,129
Best Buy0319,41.954097,-87.807282,140
Home Depot1227,41.96275,-73.989944,54
Home Depot2603,41.966433,-71.026451,129
Best Buy0518,41.966827,-73.988962,54
Verizon Wireless01763,41.972805,-88.340722,140
Best Buy0607,41.98672,-88.340825,140
Best Buy1026,41.997895,-72.583555,79
Verizon Wireless01434,41.998197999999995,-72.577263,79
TCC20075,41.999499,-88.039194,140
Wireless Zone30126,42.003467,-88.00388199999998,140
Best Buy0812,42.012278,-93.610251,45
Best Buy0313,42.019211,-87.70578499999998,140
Home Depot2609,42.0229,-71.2334,129
Home Depot2108,42.023215,-91.626222,57
Home Depot1907,42.024423999999996,-87.801479,140
Best Buy0020,42.025864,-91.623077,57
TCC20191,42.026540000000004,-88.045553,140
Verizon Wireless01392,42.026615,-91.62339,57
Home Depot1902,42.027291,-87.70525699999996,140
Home Depot1904,42.030174,-88.144436,3
Best Buy0302,42.034114,-87.759112,3
Verizon Wireless01259,42.039279,-88.04786,3
Home Depot1981,42.040028,-87.841305,3
Wireless Zone30128,42.043172,-87.863323,3
Home Depot1934,42.051468,-88.33909200000002,3
Best Buy0305,42.051655,-88.056781,3
Verizon Wireless01182,42.053635,-80.087296,23
Verizon Wireless01261,42.056297,-87.839027,3
Best Buy0597,42.058553,-80.091835,23
Wireless Zone30122,42.071517,-87.74868599999998,3
Verizon Wireless00570,42.076846,-78.466532,23
Best Buy0376,42.078354,-86.421877,40
Home Depot1913,42.080766,-87.933531,3
Home Depot2611,42.081133,-70.990696,129
Home Depot2768,42.084003,-86.41928100000001,40
Best Buy0877,42.093139,-71.050967,129
Verizon Wireless00540,42.095968,-75.97756899999997,42
Home Depot1987,42.103027000000004,-87.823353,3
Home Depot1948,42.104161,-88.292167,3
Best Buy0303,42.107698,-87.974919,3
TCC19571,42.112003,-83.225607,111
Home Depot2651,42.114133,-71.467443,129
Home Depot2624,42.114922,-71.84863299999998,129
Home Depot1252,42.117974,-75.980451,42
Wireless Zone30135,42.124855,-88.063005,3
Verizon Wireless01465,42.125772,-71.06752,129
Home Depot2671,42.128109,-71.066913,129
TCC20448,42.1313,-72.59899999999998,79
Home Depot2662,42.1343,-72.6194,79
Verizon Wireless01429,42.134933000000004,-72.624496,79
Home Depot2738,42.138615,-83.226055,111
Home Depot1927,42.139119,-88.024536,3
Verizon Wireless01430,42.141548,-72.49625400000002,79
Verizon Wireless01466,42.147618,-70.845578,129
Verizon Wireless01257,42.147964,-87.798374,3
Home Depot2678,42.149324,-72.47522099999998,79
Home Depot1926,42.152681,-87.843683,3
Best Buy1036,42.154152,-76.876471,42
Verizon Wireless00537,42.154408000000004,-76.878785,42
Home Depot2681,42.16332,-71.19946,129
Best Buy0647,42.165314,-88.057736,3
Home Depot2650,42.16676500000001,-70.890527,129
Best Buy0418,42.1674,-72.6401,79
Home Depot1940,42.173482,-88.339525,3
Home Depot2610,42.175396,-72.576306,79
Home Depot2682,42.182140000000004,-71.856774,129
Home Depot1952,42.18754000000001,-88.09599,3
Verizon Wireless01366,42.19767,-83.261362,111
Home Depot2709,42.20026,-83.241033,111
Best Buy0401,42.200725,-83.256999,111
Best Buy0530,42.211339,-70.999149,129
TCC19696,42.213459,-83.200677,111
Best Buy0413,42.217234999999995,-85.589955,40
Home Depot2728,42.220514,-85.58934,40
Home Depot1920,42.225188,-88.28395,3
Home Depot2789,42.226095,-83.272352,111
Best Buy0315,42.22889,-88.31489300000001,3
Home Depot2608,42.23131400000001,-71.009209,129
Home Depot1938,42.234919,-87.94008199999998,3
Best Buy0318,42.238925,-87.943777,3
Best Buy0436,42.240265,-71.17605040000002,129
Best Buy0408,42.241865000000004,-83.761548,111
Home Depot2721,42.244375,-83.680476,111
Home Depot2670,42.249675,-71.035262,129
TCC19166,42.262535,-83.186587,111
Best Buy0840,42.264609,-85.174307,40
Home Depot2770,42.265301,-84.42830699999998,102
Best Buy0476,42.2673374,-84.4292487,102
Verizon Wireless01146,42.267511999999996,-88.991263,118
Best Buy0045,42.271330999999996,-88.982715,118
Home Depot2744,42.273071,-83.491099,111
Home Depot1928,42.273615,-88.981865,118
Home Depot2672,42.2745,-71.7158,129
Home Depot2665,42.2792,-71.1737,129
Verizon Wireless01441,42.281219,-83.781837,111
TCC19262,42.28319000000001,-83.186103,111
Home Depot2710,42.295326,-83.28796899999998,111
Best Buy0532,42.298976,-71.39673499999998,129
Verizon Wireless01452,42.30004,-71.38508,20
TCC19266,42.302622,-83.38882,111
Home Depot2669,42.3062,-71.3806,20
Verizon Wireless00708,42.3139725,-114.659523,101
Home Depot2684,42.31420900000001,-71.797833,20
Home Depot2703,42.321687,-83.432457,111
Verizon Wireless01459,42.323345,-71.165387,20
TCC19396,42.324494,-83.349971,111
Home Depot2679,42.3268,-71.0635,20
Verizon Wireless01365,42.326871999999995,-83.276379,111
Home Depot2757,42.328839,-83.204515,111
Best Buy0410,42.328979,-83.203414,111
Best Buy0403,42.343496,-83.386212,111
Verizon Wireless01458,42.34944,-71.08075,20
Home Depot2607,42.35037,-71.50367299999998,20
Home Depot1941,42.350664,-87.857534,3
Best Buy0820,42.35098320000001,-71.61872059999997,20
TCC20331,42.357668,-71.070363,20
Home Depot2602,42.362272,-71.15235799999998,20
Home Depot1944,42.363292,-88.169166,3
Best Buy0596,42.36345900000001,-71.157439,20
Home Depot1969,42.367061,-88.267726,118
Best Buy0537,42.367101,-71.076376,20
Home Depot1956,42.367261,-89.023298,118
Home Depot2742,42.380355,-83.33354399999997,111
Best Buy0849,42.381512,-87.965866,3
Home Depot1922,42.384021999999995,-87.96759,3
Home Depot2667,42.389406,-71.080786,20
Home Depot2762,42.393268,-83.512755,111
Home Depot2674,42.393513,-71.267903,20
Verizon Wireless01462,42.400227,-71.07207,20
Home Depot2688,42.402236,-71.069797,20
Best Buy1088,42.4032039,-71.0684549,20
Home Depot2704,42.426927,-83.43491800000002,111
Home Depot2781,42.429407,-83.169433,12
Home Depot2771,42.435446,-85.651474,40
Best Buy0417,42.440759,-83.437174,111
Verizon Wireless01204,42.44686,-96.35337,107
Home Depot2718,42.447665,-82.940774,12
Home Depot2101,42.455552000000004,-92.335871,57
Best Buy0818,42.4613629,-71.025902,20
TCC19627,42.461874,-83.054937,12
Best Buy0792,42.464403999999995,-96.333242,107
Best Buy0379,42.46521,-92.320797,57
Home Depot2683,42.4653,-73.1994,54
Home Depot2653,42.477605,-71.022663,20
Best Buy0384,42.482841,-76.490567,42
Home Depot2702,42.483808,-83.006302,12
Home Depot2114,42.487538,-96.385816,107
Home Depot2737,42.491145,-83.521764,111
Verizon Wireless01355,42.494498,-83.285813,12
Verizon Wireless01371,42.495052,-83.472633,12
Best Buy0878,42.495435,-90.720434,57
Best Buy0404,42.4962712,-83.2846934,12
Home Depot2686,42.5002,-70.9222,20
Home Depot2731,42.506412,-83.11241600000002,12
Home Depot2711,42.509572,-83.222942,12
Home Depot2614,42.519728,-71.094966,20
Best Buy0407,42.522451000000004,-82.92056,12
Home Depot2707,42.524879,-82.911583,12
Home Depot2773,42.525147,-83.351478,12
Verizon Wireless01368,42.525503,-83.360058,12
Home Depot2676,42.529034,-71.739254,20
Best Buy0414,42.529503999999996,-83.10681,12
Home Depot2706,42.540807,-83.186073,12
Best Buy0841,42.543595,-83.785601,102
Verizon Wireless01379,42.543954,-83.792947,102
Home Depot2724,42.543958,-83.793136,102
Verizon Wireless01456,42.548271,-70.952209,20
Best Buy0533,42.5511,-70.9379,20
Home Depot2722,42.551387,-83.475024,12
Home Depot2623,42.5546,-70.935,20
Home Depot2663,42.5634,-70.9777,20
Verizon Wireless01303,42.563695,-83.110359,12
Home Depot2740,42.565893,-83.029461,12
Home Depot2751,42.592237,-83.88923100000002,102
Home Depot2761,42.592237,-83.88923100000002,102
Best Buy0874,42.593394,-114.4517,101
Home Depot1805,42.593944,-114.70608100000001,101
Home Depot2619,42.600705,-72.67064,79
Best Buy0412,42.606268,-83.2962801,12
Home Depot2701,42.621349,-83.323932,12
Home Depot2668,42.626665,-71.270156,20
Verizon Wireless01304,42.627818,-83.00958299999998,12
Home Depot2776,42.629094,-82.91494300000002,12
Home Depot2708,42.629832,-83.00035799999998,12
Best Buy0402,42.631156,-83.009254,12
Verizon Wireless01398,42.635426,-83.131233,12
Best Buy0949,42.641278,-83.12953900000002,12
Home Depot1263,42.646242,-73.697841,54
Home Depot2729,42.657379999999996,-83.465717,12
Home Depot2727,42.665949,-83.137794,12
Best Buy1095,42.67009,-82.8302,12
Home Depot2734,42.676974,-82.831436,12
Verizon Wireless00561,42.687411499999996,-73.8512369,54
Best Buy0428,42.689889,-73.853465,54
Best Buy0029,42.700155,-87.855593,118
Best Buy0449,42.706669,-83.29915,12
Verizon Wireless01460,42.707851,-71.441344,20
Home Depot1241,42.707933000000004,-73.86653000000003,54
Best Buy0534,42.713223299999996,-71.4421205,20
Home Depot2758,42.713518,-83.031514,12
Home Depot2764,42.716003,-83.28486,12
Best Buy0892,42.716017,-88.978272,118
Verizon Wireless01414,42.720493,-84.418098,102
Best Buy0416,42.720991,-84.421666,102
Home Depot2725,42.722149,-84.603034,102
Home Depot2723,42.722796,-84.411785,102
Verizon Wireless00559,42.728497,-73.846405,54
Home Depot1262,42.733104,-73.85048,54
Best Buy0803,42.741025,-84.623003,102
Verizon Wireless01416,42.741063,-84.62379200000002,102
Home Depot2685,42.7433,-71.1628,20
Home Depot2743,42.744171,-83.246051,12
Verizon Wireless01404,42.74475200000001,-83.245808,12
Home Depot1259,42.757143,-73.76167099999998,54
Best Buy0419,42.758038,-71.212204,20
Verizon Wireless01461,42.76421,-71.230334,20
Verizon Wireless00567,42.771404,-78.81208000000002,23
Home Depot1239,42.782525,-73.916196,54
Home Depot1286,42.788291,-78.814518,23
Verizon Wireless01447,42.7955,-83.737776,102
Home Depot2741,42.801078000000004,-83.732386,102
Home Depot1231,42.827362,-78.782641,23
Best Buy0883,42.829771,-86.093319,40
Home Depot1269,42.852653000000004,-73.771512,54
Best Buy0464,42.87412,-85.757594,40
Home Depot2748,42.875147,-85.75930100000002,40
Home Depot1228,42.90295,-78.778697,23
Verizon Wireless00557,42.908863000000004,-78.747353,23
Home Depot2715,42.910401,-85.551396,40
Home Depot1807,42.91232700000001,-112.476133,19
Best Buy0406,42.914874,-85.583586,40
Verizon Wireless01421,42.915855,-85.584213,40
Home Depot2763,42.94550200000001,-83.699725,102
Home Depot1234,42.952474,-78.878271,23
Verizon Wireless01264,42.954434,-88.008562,118
Verizon Wireless00556,42.955914,-78.696373,23
Best Buy0536,42.9572,-71.43,20
Best Buy0025,42.959639,-88.008134,118
Home Depot1230,42.959948,-78.694348,23
Home Depot1289,42.967325,-74.18290999999998,54
Verizon Wireless01407,42.97867100000001,-83.764684,102
Best Buy0411,42.984079,-83.748704,102
Home Depot2772,42.9975734,-84.2100703,102
Best Buy0459,42.99951,-78.82221,23
Verizon Wireless00554,43.001231,-78.822255,23
Home Depot2716,43.003347,-83.767837,102
Home Depot1233,43.010233,-78.822254,23
Home Depot2720,43.012902000000004,-85.690647,40
Home Depot2717,43.01955,-83.625949,102
Best Buy0409,43.025303,-85.687995,40
Home Depot2733,43.02959600000001,-82.45618,12
Verizon Wireless00517,43.032496,-77.441749,100
Home Depot1264,43.033449,-77.446805,100
Best Buy0044,43.03598,-88.15460300000002,118
Verizon Wireless01417,43.04015,-85.68875899999998,40
Best Buy0415,43.042460999999996,-82.45695,12
Home Depot2736,43.04512800000001,-83.319524,12
Verizon Wireless00532,43.046391,-76.068764,42
Home Depot1236,43.051977,-76.067462,42
Best Buy0667,43.052051,-88.364414,118
Home Depot1257,43.053492,-76.26421500000002,42
Best Buy0208,43.05552700000001,-89.510492,118
Home Depot2765,43.060553999999996,-83.783731,102
Best Buy0026,43.063119,-88.04796400000002,118
Home Depot2780,43.066678,-86.220173,88
Best Buy0538,43.070374,-76.174027,42
Best Buy0433,43.079229,-77.63296899999997,100
Verizon Wireless00548,43.080898,-75.320792,42
Home Depot1287,43.087779,-78.991469,23
Home Depot1246,43.08827700000001,-77.620489,100
Home Depot1254,43.089371,-75.280567,42
Home Depot1223,43.09373400000001,-73.760015,54
Best Buy0535,43.094627,-70.799675,109
Best Buy0545,43.095162,-75.308307,42
Best Buy0541,43.103901,-73.742774,54
Verizon Wireless00534,43.12207,-76.159897,42
Verizon Wireless01118,43.130146,-89.306763,118
Home Depot1247,43.130579,-77.491917,100
Best Buy0059,43.130976000000004,-89.296745,118
Home Depot1278,43.145108,-77.71396899999998,100
Home Depot1268,43.146974,-78.699465,23
Home Depot1235,43.153245,-76.123779,42
Best Buy0480,43.153705,-86.20588599999998,88
Best Buy0654,43.175595,-87.91286099999998,118
Best Buy0757,43.18985900000001,-88.118837,118
Home Depot1273,43.197295000000004,-77.588008,100
Home Depot2754,43.20312,-86.26316700000002,88
Home Depot1244,43.205634,-77.661106,100
Verizon Wireless00527,43.211859000000004,-77.71186800000002,100
Verizon Wireless01480,43.214166,-71.53224200000002,20
Best Buy0591,43.218911,-71.485837,20
Home Depot2779,43.416101,-84.085114,69
Best Buy0405,43.471053999999995,-83.975476,69
Home Depot2405,43.476524,-70.506956,109
Best Buy0944,43.477607,-111.984499,19
Home Depot1802,43.479368,-112.023696,19
Verizon Wireless01409,43.480698,-83.975284,69
Home Depot2714,43.483652,-83.976575,69
Best Buy0017,43.51318,-96.75403,107
Verizon Wireless01296,43.514825,-96.73814300000001,107
Home Depot1806,43.567868,-116.184696,53
Home Depot1804,43.594919,-116.39003400000001,53
Best Buy0526,43.604901,-116.28571200000002,53
Best Buy1078,43.611171999999996,-116.59116000000002,53
Home Depot2732,43.611795,-84.758376,69
Home Depot1801,43.615532,-116.282812,53
Best Buy0868,43.625430200000004,-72.32501640000002,54
Home Depot2739,43.628377,-83.894116,69
Home Depot2406,43.630646,-70.322424,109
Best Buy0531,43.634104,-70.33816800000001,109
Home Depot2747,43.660337,-84.239649,69
Home Depot2401,43.681532000000004,-70.328872,109
Home Depot1809,43.686578000000004,-116.31746899999999,53
Home Depot2412,43.847913,-70.448784,109
Best Buy0018,43.875917,-91.19148100000001,78
Home Depot2410,43.9334,-69.980273,109
Home Depot2767,43.956115000000004,-86.375913,88
Best Buy1089,43.97725,-75.951157,42
Best Buy0014,44.065583000000004,-92.500117,15
Verizon Wireless01552,44.069404,-123.10583500000001,43
Best Buy0600,44.081389,-123.0418,43
Best Buy0863,44.100931,-121.30260200000001,43
Best Buy0861,44.108452,-103.221533,99
Home Depot2403,44.12122100000001,-70.23772,109
Home Depot2409,44.125489,-69.098151,61
Best Buy0330,44.170369,-93.949729,15
Home Depot2782,44.244465999999996,-84.22559100000002,69
Best Buy1047,44.249836,-88.359987,87
Home Depot2752,44.26144,-85.384724,88
Best Buy0027,44.275242999999996,-88.47078,87
